data;localidade;y_real;prob_chuva;pred_chuva;threshold_usado;modelo;model_tag;versao_dataset;faixa_risco;split;flag_TP;flag_TN;flag_FP;flag_FN
2016-09-26;Hobart;0;0.26534486;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-26;Brisbane;0;0.06666085;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-26;Mildura;0;0.53068477;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-09-26;Sydney;0;0.33041078;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-09-26;Perth;1;0.7268659;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-26;Darwin;0;0.6601125;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-09-26;Melbourne;1;0.5756692;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2016-09-26;Sydney;0;0.16519372;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-27;Perth;1;0.9647341;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-27;Darwin;0;0.5857323;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-09-27;Hobart;0;0.2636501;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-27;Sydney;0;0.29459518;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-27;Sydney;0;0.25253102;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-27;Melbourne;1;0.69585127;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2016-09-27;Melbourne;1;0.77120584;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-27;Brisbane;0;0.10591124;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-27;Perth;1;0.96551657;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-27;Mildura;0;0.066254824;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-28;Hobart;0;0.26327872;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-28;Melbourne;1;0.74662447;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-28;Perth;0;0.08475514;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-28;Darwin;0;0.24136834;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-28;Perth;0;0.08276423;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-28;Sydney;1;0.07298748;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2016-09-28;Melbourne;1;0.82632023;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-28;Brisbane;0;0.071137324;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-28;Sydney;1;0.09144478;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2016-09-28;Mildura;1;0.8857621;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-29;Darwin;1;0.81693023;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-29;Sydney;0;0.8275484;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-09-29;Perth;0;0.103978254;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-29;Sydney;0;0.8398867;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-09-29;Melbourne;1;0.8159161;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-29;Hobart;1;0.96311355;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-29;Perth;0;0.2576078;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-29;Brisbane;1;0.8197149;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-29;Melbourne;1;0.8858564;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-29;Mildura;1;0.9738384;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-30;Sydney;0;0.72210693;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-09-30;Perth;1;0.87643445;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-30;Sydney;0;0.76388997;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-09-30;Brisbane;0;0.04607189;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-09-30;Mildura;0;0.8702891;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-09-30;Melbourne;1;0.78812444;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-30;Darwin;1;0.8275509;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-30;Hobart;1;0.9621349;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-30;Perth;1;0.8558641;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-09-30;Melbourne;1;0.26458204;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2016-10-01;Melbourne;0;0.9091067;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-01;Perth;1;0.9542277;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-01;Perth;1;0.94805986;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-01;Brisbane;0;0.028201712;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-01;Melbourne;0;0.6464185;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-10-01;Hobart;0;0.8494821;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-01;Sydney;0;0.47414267;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-01;Darwin;0;0.52383775;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-02;Melbourne;1;0.7622418;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-02;Perth;0;0.5319627;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-02;Brisbane;0;0.09227699;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-02;Mildura;1;0.9255277;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-02;Melbourne;1;0.8529635;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-02;Darwin;0;0.5639231;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-10-02;Hobart;1;0.89479184;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-02;Perth;0;0.43361875;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-02;Sydney;0;0.13217305;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-02;Sydney;0;0.15764008;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-03;Mildura;0;0.82438266;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-03;Sydney;0;0.49056864;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-03;Brisbane;1;0.9912923;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-03;Hobart;0;0.794208;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-03;Melbourne;1;0.78452206;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-03;Perth;1;0.9230617;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-03;Darwin;1;0.9132945;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-03;Melbourne;0;0.88420206;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-03;Perth;0;0.8391162;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-03;Sydney;0;0.5226154;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-04;Melbourne;1;0.94754237;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-04;Hobart;1;0.85335606;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-04;Mildura;1;0.7185416;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-04;Perth;0;0.7326368;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-04;Darwin;1;0.7437439;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-04;Melbourne;1;0.90730256;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-04;Brisbane;0;0.07825229;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-04;Sydney;0;0.3090701;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-04;Perth;0;0.79412204;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-04;Sydney;0;0.23948093;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-05;Brisbane;0;0.028763937;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-05;Hobart;1;0.98365444;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-05;Melbourne;0;0.8528092;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-05;Mildura;0;0.06201439;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-05;Darwin;0;0.34674862;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-05;Melbourne;0;0.83627605;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-05;Sydney;0;0.058936603;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-05;Sydney;0;0.073360965;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-05;Perth;0;0.30930814;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-05;Perth;0;0.3741362;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-06;Brisbane;0;0.023561565;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-06;Hobart;0;0.7292605;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-06;Perth;1;0.79758984;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-06;Perth;0;0.8021099;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-06;Sydney;0;0.06894026;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-06;Melbourne;0;0.3398925;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-06;Darwin;0;0.13862355;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-06;Sydney;0;0.08915543;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-06;Melbourne;0;0.42408034;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-07;Hobart;0;0.3138767;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-07;Brisbane;0;0.022695815;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-07;Sydney;0;0.18199474;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-07;Sydney;0;0.09908735;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-07;Melbourne;0;0.87623876;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-07;Melbourne;0;0.72937447;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-07;Mildura;0;0.41682574;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-07;Perth;1;0.81794745;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-07;Darwin;0;0.1802782;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-07;Perth;1;0.70528877;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-08;Perth;1;0.95509607;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-08;Hobart;0;0.028785141;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-08;Darwin;1;0.14795814;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;0;0;1
2016-10-08;Melbourne;0;0.04923765;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-08;Perth;1;0.962535;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-08;Sydney;0;0.67227876;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-10-08;Sydney;0;0.5431814;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-08;Melbourne;0;0.0655277;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-09;Melbourne;0;0.9164048;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-09;Darwin;0;0.39767924;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-09;Perth;0;0.29876614;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-09;Sydney;0;0.5098426;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-09;Brisbane;0;0.6402921;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-10-09;Hobart;1;0.89332724;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-09;Melbourne;0;0.88196343;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-09;Sydney;0;0.42143694;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-09;Perth;0;0.36619717;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-10;Melbourne;1;0.7961998;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-10;Brisbane;0;0.1269871;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-10;Hobart;1;0.84243214;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-10;Sydney;1;0.619121;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2016-10-10;Darwin;1;0.49173605;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2016-10-10;Perth;0;0.05028968;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-10;Perth;0;0.04468097;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-10;Melbourne;1;0.6813356;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2016-10-11;Darwin;1;0.8727088;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-11;Perth;0;0.031817034;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-11;Sydney;0;0.31150725;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-11;Melbourne;0;0.868029;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-11;Perth;0;0.04074549;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-11;Brisbane;0;0.5502076;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-10-11;Mildura;0;0.056057382;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-11;Hobart;1;0.8027301;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-11;Sydney;0;0.31763318;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-11;Melbourne;0;0.6568947;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-10-12;Brisbane;0;0.29049176;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-12;Hobart;1;0.7274653;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-12;Darwin;1;0.73589814;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-12;Mildura;0;0.050132725;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-12;Sydney;1;0.333223;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2016-10-12;Sydney;1;0.31264573;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;0;0;1
2016-10-12;Melbourne;1;0.86008996;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-12;Perth;0;0.16023146;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-12;Perth;0;0.22031587;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-12;Melbourne;1;0.96451867;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-13;Melbourne;0;0.09974239;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-13;Perth;0;0.33713952;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-13;Darwin;0;0.80736935;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-13;Hobart;0;0.10859278;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-13;Sydney;0;0.93299186;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;0;0;1;0
2016-10-13;Melbourne;0;0.08973526;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-13;Perth;0;0.30041087;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Médio;test;0;1;0;0
2016-10-13;Mildura;0;0.022768136;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-13;Sydney;0;0.6945479;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;0;0;1;0
2016-10-14;Perth;1;0.69616497;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Alto;test;1;0;0;0
2016-10-14;Melbourne;0;0.13530998;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-14;Melbourne;0;0.106163755;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-14;Perth;1;0.7664792;1;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Crítico;test;1;0;0;0
2016-10-14;Hobart;0;0.26777926;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-14;Sydney;0;0.04704062;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
2016-10-14;Sydney;0;0.049609076;0;0.55;xgb_smote_0p4;xgb_smote_0p4_thr055_v1;australia_clima_v9;Baixo;test;0;1;0;0
